item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
56114,Umbriss Band,37,Soulbound,Finger,,True,Strength,"Critical Strike, Mastery",31,"0 gold, 2 silver, 19 copper",General Umbriss,Str,60% Mastery + 40% Critical Strike,"M, >, C",Grim Batol,Grim Batol,1 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",25%,25%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,20%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,20%
56444,Umbriss Band,37,Soulbound,Finger,,True,Strength,"Critical Strike, Mastery",32,"0 gold, 2 silver, 28 copper",General Umbriss,Str,60% Mastery + 40% Critical Strike,"M, >, C",Grim Batol,Grim Batol,1 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",25%,25%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,20%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,20%
133286,Umbriss Band,37,Soulbound,Finger,,True,,"Critical Strike, Mastery",32,"5 gold, 34 silver, 34 copper",General Umbriss,,72% Mastery + 27% Critical Strike,"M, >, C",Grim Batol,Grim Batol,1 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",25%,25%,25%,12%,12%,11%,12%,12%,11%,12%,12%,12%,14%,14%,14%,20%,20%,20%,12%,16%,12%,25%,20%,25%,20%,20%,20%,12%,12%,12%,11%,14%,11%,20%,20%,20%,25%,25%,20%
133307,Abandoned Dark Iron Ring,37,Soulbound,Finger,,True,Intellect,"Critical Strike, Haste",32,"5 gold, 34 silver, 34 copper",General Umbriss,Int,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,1 of 4),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,11%,0%,0%,11%,12%,12%,12%,0%,0%,0%,20%,20%,20%,0%,16%,0%,25%,0%,0%,20%,20%,20%,0%,0%,0%,11%,0%,11%,20%,20%,20%,0%,0%,0%
56120,Ring of Dun Algaz,37,Soulbound,Finger,,True,Agility,"Critical Strike, Haste",31,"0 gold, 2 silver, 24 copper",Forgemaster Throngus,Agi,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,2 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,11%,11%,0%,11%,11%,0%,0%,0%,0%,9%,9%,9%,0%,0%,0%,11%,0%,11%,0%,0%,0%,0%,0%,0%,11%,11%,11%,0%,9%,0%,0%,0%,0%,0%,0%,0%
56445,Ring of Dun Algaz,37,Soulbound,Finger,,True,Agility,"Critical Strike, Haste",32,"0 gold, 2 silver, 29 copper",Forgemaster Throngus,Agi,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,2 of 4),"103, 104, 253, 254, 255, 259, 260, 261, 263, 268, 269, 577, 581","DruidCat, DruidBear, HunterBm, HunterMm, HunterSv, RogueSin, RogueOutlaw, RogueSub, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,11%,11%,0%,11%,11%,0%,0%,0%,0%,9%,9%,9%,0%,0%,0%,11%,0%,11%,0%,0%,0%,0%,0%,0%,11%,11%,11%,0%,9%,0%,0%,0%,0%,0%,0%,0%
133287,Ring of Dun Algaz,37,Soulbound,Finger,,True,,"Critical Strike, Versatility",32,"5 gold, 34 silver, 34 copper",Forgemaster Throngus,,63% Versatility + 36% Critical Strike,"V, >, C",Grim Batol,Grim Batol,2 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",11%,11%,11%,11%,11%,12%,11%,11%,12%,10%,10%,10%,9%,9%,9%,10%,10%,10%,11%,12%,11%,11%,11%,11%,10%,10%,10%,11%,11%,11%,10%,9%,10%,10%,10%,10%,11%,11%,11%
56129,Circle of Bone,37,Soulbound,Finger,,True,Strength,"Critical Strike, Haste",31,"0 gold, 2 silver, 15 copper",Erudax,Str,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,4 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
56457,Circle of Bone,37,Soulbound,Finger,,True,Strength,"Critical Strike, Haste",32,"0 gold, 2 silver, 23 copper",Erudax,Str,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,4 of 4),"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
133299,Circle of Bone,37,Soulbound,Finger,,True,,"Haste, Mastery",32,"5 gold, 34 silver, 34 copper",Erudax,,63% Haste + 36% Mastery,"H, >, M",Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
56220,Abandoned Dark Iron Ring,37,BoE,Finger,,True,Intellect,"Critical Strike, Haste",31,"5 gold, 34 silver, 34 copper",,Int,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,? of ?,"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,5%,0%,0%,5%,5%,5%,5%,0%,0%,0%,4%,4%,4%,0%,5%,0%,4%,0%,0%,5%,5%,5%,0%,0%,0%,5%,0%,5%,4%,4%,4%,0%,0%,0%
159461,Band of the Ancient Dredger,59,Soulbound,Finger,,True,,"Critical Strike, Haste",0,"0 gold, 9 silver, 1 copper",,,52% Critical Strike + 47% Haste,"C, >, H",Siege of Boralus,Siege of Boralus,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",4%,4%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%,5%
162541,Band of the Roving Scalawag,59,Soulbound,Finger,,True,,"Critical Strike, Mastery",0,"0 gold, 9 silver, 56 copper",,,61% Mastery + 38% Critical Strike,"M, >, C",Siege of Boralus,Siege of Boralus,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",4%,4%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%,5%
162542,Seal of the City Watch,59,Soulbound,Finger,,True,,"Critical Strike, Mastery",0,"0 gold, 9 silver, 59 copper",,,61% Mastery + 38% Critical Strike,"M, >, C",Siege of Boralus,Siege of Boralus,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",4%,4%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%,5%
221136,Devout Zealot's Ring,437,Soulbound,Finger,,True,,Haste,68,"33 gold, 13 silver, 49 copper",Speaker Shadowcrown,,100% Haste,,The Dawnbreaker,Dawnbreaker,1 of 3),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",33%,33%,33%,50%,50%,33%,50%,50%,33%,50%,50%,50%,100%,100%,100%,33%,33%,33%,50%,33%,50%,33%,33%,33%,33%,33%,33%,50%,50%,50%,50%,100%,50%,33%,33%,33%,33%,33%,33%
221141,High Nerubian Signet,437,Soulbound,Finger,,True,,Mastery,68,"33 gold, 74 silver, 74 copper",Anub'ikkaj,,100% Mastery,,The Dawnbreaker,Dawnbreaker,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",50%,50%,50%,33%,33%,33%,25%,25%,33%,25%,25%,25%,25%,25%,20%,50%,50%,50%,25%,33%,25%,33%,50%,50%,50%,50%,50%,25%,33%,25%,25%,25%,25%,50%,50%,50%,50%,50%,50%
178736,Stitchflesh's Misplaced Signet,158,Soulbound,Finger,,True,,"Haste, Versatility",60,"1 gold, 44 silver, 85 copper",Blightbone,,64% Haste + 35% Versatility,"H, >, V",The Necrotic Wake,Necrotic Wake,1 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",50%,33%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,33%,33%,50%,50%,50%,50%,50%,50%,50%,50%,33%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,33%,33%
178781,Ritual Commander's Ring,158,Soulbound,Finger,,True,,"Critical Strike, Versatility",60,"1 gold, 51 silver, 58 copper",,,60% Versatility + 39% Critical Strike,"V, >, C",The Necrotic Wake,Necrotic Wake,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",4%,4%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%,5%
178711,Axe of the Deadgrove,158,Soulbound,One-Hand,Axe,False,Strength,"Haste, Versatility",60,"3 gold, 48 silver, 17 copper",Tred'ova,Str,62% Versatility + 37% Haste,"S, t, r",Mists of Tirna Scithe,Mists of Tirna,? of ?,"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%
221165,Unceremonious Bloodletter,437,Soulbound,One-Hand,Dagger,False,Intellect,"Critical Strike, Haste",68,"72 gold, 22 silver, 79 copper",Ki'katal the Harvester,Int,62% Haste + 37% Critical Strike,"I, n, t","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,33%,33%,33%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,33%,33%,33%,0%,0%,0%
221171,Kingslayer's Frostfang,437,Soulbound,One-Hand,Dagger,False,Intellect,"Mastery, Versatility",68,"73 gold, 89 silver, 99 copper",Nx,Int,58% Mastery + 41% Versatility,"I, n, t",City of Threads,City of Threads,2 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,33%,33%,33%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,33%,33%,33%,0%,0%,0%
221183,Splice 'n Dice,437,Soulbound,One-Hand,Dagger,False,Agility,"Critical Strike, Haste",68,"79 gold, 24 silver, 11 copper","Izo, the Grand Splicer",Agi,65% Haste + 34% Critical Strike,"A, g, i",City of Threads,City of Threads,4 of 4),"259, 261","RogueSin, RogueSub",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%
56116,Modgud's Blade,37,Soulbound,One-Hand,Dagger,False,Intellect,"Critical Strike, Haste",31,"0 gold, 5 silver, 3 copper",General Umbriss,Int,50% Haste + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,1 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,11%,0%,0%,11%,12%,12%,12%,0%,0%,0%,20%,20%,20%,0%,0%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%,11%,0%,11%,20%,20%,20%,0%,0%,0%
56441,Modgud's Blade,37,Soulbound,One-Hand,Dagger,False,Intellect,"Critical Strike, Haste",32,"0 gold, 5 silver, 14 copper",General Umbriss,Int,50% Haste + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,1 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,11%,0%,0%,11%,12%,12%,12%,0%,0%,0%,20%,20%,20%,0%,0%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%,11%,0%,11%,20%,20%,20%,0%,0%,0%
133283,Modgud's Blade,37,Soulbound,One-Hand,Dagger,False,Intellect,"Critical Strike, Haste",32,"0 gold, 4 silver, 95 copper",General Umbriss,Int,50% Haste + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,1 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,11%,0%,0%,11%,12%,12%,12%,0%,0%,0%,20%,20%,20%,0%,0%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%,11%,0%,11%,20%,20%,20%,0%,0%,0%
56127,Windwalker Blade,37,Soulbound,One-Hand,Dagger,False,Agility,"Critical Strike, Haste",31,"0 gold, 4 silver, 86 copper",Drahga Shadowburner,Agi,50% Haste + 50% Critical Strike,"A, g, i",Grim Batol,Grim Batol,3 of 4),"259, 261","RogueSin, RogueSub",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178710,Tanglewood Thorn,158,Soulbound,One-Hand,Dagger,False,Agility,"Haste, Versatility",60,"3 gold, 46 silver, 90 copper",,Agi,62% Haste + 37% Versatility,"A, g, i",Mists of Tirna Scithe,Mists of Tirna,? of ?,"259, 261","RogueSin, RogueSub",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221138,Parson's Ornamented Blade,437,Soulbound,One-Hand,Dagger,False,Agility,"Critical Strike, Versatility",68,"75 gold, 85 silver, 93 copper",Anub'ikkaj,Agi,60% Critical Strike + 39% Versatility,"A, g, i",The Dawnbreaker,Dawnbreaker,? of ?,"259, 261","RogueSin, RogueSub",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,0%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178743,Stitchflesh's Scalpel,158,Soulbound,One-Hand,Dagger,False,Agility,"Critical Strike, Mastery",60,"3 gold, 38 silver, 2 copper",,Agi,62% Mastery + 37% Critical Strike,"A, g, i",The Necrotic Wake,Necrotic Wake,? of ?,"259, 261","RogueSin, RogueSub",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
157613,Geomancy Slicer,37,Soulbound,One-Hand,Fist Weapon,False,Intellect,"Critical Strike, Haste",32,"0 gold, 4 silver, 78 copper",Forgemaster Throngus,Int,50% Haste + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,2 of 4),"102, 105, 262, 264, 270, 1467, 1468, 1473","DruidBoomie, DruidResto, ShamanEle, ShamanResto, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,12%,0%,0%,12%,10%,10%,10%,0%,0%,0%,0%,0%,0%,0%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,0%,10%,0%,0%,0%,0%,0%,0%
221090,Eirich's Fist of Deception,437,Soulbound,One-Hand,Fist Weapon,False,Agility,"Critical Strike, Haste",68,"79 gold, 22 silver, 60 copper",Void Speaker Eirich,Agi,62% Haste + 37% Critical Strike,"A, g, i",The Stonevault,Stonevault,4 of 4),"260, 263, 268, 269, 577, 581","RogueOutlaw, ShamanEnh, MonkBrew, MonkWw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,33%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,50%,0%,0%,0%,0%,0%,0%,0%
56130,Mace of Transformed Bone,37,Soulbound,One-Hand,Mace,False,Strength,Critical Strike,31,"0 gold, 4 silver, 92 copper",Erudax,Str,100% Critical Strike,"S, t, r",Grim Batol,Grim Batol,4 of 4),"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%
